[MAP]
#x	y	width	height
1024	1824	512	1248
#object type: 1 = sophia, 2 = minijason, 3 = jason, 4 = worm, 5 = dome, 6 = floater2
#object type: 7 = insect, 8 = jumper2, 9 = orb, 10 = skull, 11 = mine, 12 = teleporter, 13 = cannon
#object type: 14 = eyeball, 15 = brick, 16 = arrow, 17 = Gate, 18 = ladder, 19 = magma
[DYNAMIC_OBJECTS]
#type	x	y	ani_set_id
1	1104	2960	1
#type	x	y	sprite_id1	sprite_id2
[STATIC_OBJECTS]
15	1144	1832	65
15	1160	1832	64
15	1208	1832	65
15	1224	1832	64
15	1272	1832	65
15	1288	1832	64
15	1048	1848	66
15	1064	1848	66
15	1080	1848	64
15	1096	1848	65
15	1112	1848	66
15	1128	1848	66
15	1144	1848	126
15	1160	1848	126
15	1176	1848	66
15	1192	1848	66
15	1208	1848	126
15	1224	1848	126
15	1240	1848	66
15	1256	1848	66
15	1272	1848	126
15	1288	1848	126
15	1304	1848	66
15	1320	1848	66
15	1336	1848	64
15	1352	1848	65
15	1368	1848	66
15	1384	1848	66
15	1400	1848	64
15	1416	1848	65
15	1432	1848	66
15	1448	1848	66
15	1464	1848	64
15	1480	1848	65
15	1496	1848	66
15	1512	1848	66
15	1048	1864	65
15	1512	1864	64
15	1048	1880	66
15	1512	1880	66
15	1048	1896	65
15	1128	1896	64
15	1144	1896	65
15	1160	1896	64
15	1176	1896	65
15	1192	1896	64
15	1208	1896	65
15	1224	1896	64
15	1240	1896	65
15	1256	1896	64
15	1272	1896	65
15	1288	1896	64
15	1304	1896	65
15	1320	1896	64
15	1336	1896	65
15	1352	1896	64
15	1368	1896	65
15	1448	1896	64
15	1464	1896	65
15	1480	1896	64
15	1496	1896	65
15	1512	1896	64
15	1048	1912	66
15	1128	1912	66
15	1144	1912	64
15	1160	1912	65
15	1176	1912	66
15	1192	1912	66
15	1208	1912	64
15	1224	1912	65
15	1240	1912	66
15	1256	1912	66
15	1272	1912	64
15	1288	1912	65
15	1304	1912	66
15	1320	1912	66
15	1336	1912	64
15	1352	1912	65
15	1368	1912	66
15	1448	1912	66
15	1464	1912	64
15	1480	1912	65
15	1496	1912	66
15	1512	1912	66
15	1048	1928	65
15	1288	1928	66
15	1304	1928	66
17	1488	1936	46	47	57	58
15	1512	1928	64
15	1048	1944	66
15	1288	1944	66
15	1304	1944	66
15	1512	1944	66
15	1048	1960	65
15	1064	1960	64
15	1080	1960	65
15	1096	1960	64
15	1112	1960	65
15	1128	1960	64
15	1144	1960	65
